x,y,intensity
0.125,6.875,6.96944e-17
0.375,6.875,3.09004e-17
0.625,6.875,3.47557e-17
0.875,6.875,9.00291e-17
1.125,6.875,1.51498e-16
1.375,6.875,2.09967e-16
1.625,6.875,2.11792e-16
1.875,6.875,1.56369e-16
2.125,6.875,7.27398e-17
2.375,6.875,2.59351e-17
2.625,6.875,7.64173e-18
2.875,6.875,1.73086e-18
3.125,6.875,3.23278e-19
3.375,6.875,13.4372
3.625,6.875,13.5402
3.875,6.875,13.8142
4.125,6.875,13.7184
4.375,6.875,13.9645
4.625,6.875,14.1255
4.875,6.875,14.2115
5.125,6.875,14.0788
5.375,6.875,14.4246
5.625,6.875,14.299
5.875,6.875,14.2847
6.125,6.875,14.6341
6.375,6.875,14.3554
6.625,6.875,14.6464
6.875,6.875,14.5295
7.125,6.875,14.5051
7.375,6.875,14.8527
7.625,6.875,14.5989
7.875,6.875,14.9401
8.125,6.875,14.6253
8.375,6.875,14.6633
8.625,6.875,14.7945
8.875,6.875,-1
9.125,6.875,-1
9.375,6.875,-1
-9.375,7.125,-1
-9.125,7.125,-1
-8.875,7.125,-1
-8.625,7.125,0.689574
-8.375,7.125,-1
-8.125,7.125,0.697362
-7.875,7.125,0.707548
-7.625,7.125,0.709353
-7.375,7.125,0.710348
-7.125,7.125,0.709889
-6.875,7.125,0.383579
-6.625,7.125,2.4204e-12
-6.375,7.125,2.81661e-12
-6.125,7.125,2.20226e-12
-5.875,7.125,1.24194e-12
-5.625,7.125,7.36048e-13
-5.375,7.125,6.08676e-14
-5.125,7.125,8.93164e-14
-4.875,7.125,2.66944e-14
-4.625,7.125,-1
-4.375,7.125,-1
-4.125,7.125,-1
-3.875,7.125,-1
-3.625,7.125,1.60774e-17
-3.375,7.125,-1
-3.125,7.125,6.00753e-21
-2.875,7.125,1.50505e-20
-2.625,7.125,1.37305e-20
-2.375,7.125,8.54666e-20
-2.125,7.125,4.36471e-19
-1.875,7.125,2.41597e-18
-1.625,7.125,1.07519e-17
-1.375,7.125,3.22341e-17
-1.125,7.125,7.61106e-17
-0.875,7.125,1.26319e-16
-0.625,7.125,1.71174e-16
-0.375,7.125,1.3215e-16
-0.125,7.125,8.11546e-17
0.125,7.125,4.53822e-17
0.375,7.125,4.02623e-17
0.625,7.125,7.97329e-17
0.875,7.125,1.38509e-16
1.125,7.125,1.91343e-16
1.375,7.125,1.94647e-16
1.625,7.125,1.54912e-16
1.875,7.125,9.44939e-17
2.125,7.125,3.99501e-17
2.375,7.125,1.31961e-17
2.625,7.125,3.93017e-18
2.875,7.125,1.05015e-18
3.125,7.125,13.1723
3.375,7.125,13.2861
3.625,7.125,13.4804
3.875,7.125,13.5012
4.125,7.125,13.4827
4.375,7.125,13.7321
4.625,7.125,13.8549
4.875,7.125,13.9306
5.125,7.125,13.795
5.375,7.125,14.0775
5.625,7.125,14.122
5.875,7.125,13.9311
6.125,7.125,14.2682
6.375,7.125,14.1313
6.625,7.125,14.3037
6.875,7.125,14.1787
7.125,7.125,14.3259
7.375,7.125,14.5041
7.625,7.125,14.36
7.875,7.125,14.5811
8.125,7.125,14.3937
8.375,7.125,14.3031
8.625,7.125,14.4556
8.875,7.125,-1
9.125,7.125,-1
9.375,7.125,-1
-9.375,7.375,-1
-9.125,7.375,-1
-8.875,7.375,0.678792
-8.625,7.375,0.683518
-8.375,7.375,-1
-8.125,7.375,0.686552
-7.875,7.375,-1
-7.625,7.375,0.686939
-7.375,7.375,-1
-7.125,7.375,-1
-6.875,7.375,0.36532
-6.625,7.375,2.08202e-12
-6.375,7.375,-1
-6.125,7.375,2.99833e-13
-5.875,7.375,3.7494e-13
-5.625,7.375,2.04148e-13
-5.375,7.375,5.25082e-14
-5.125,7.375,1.26136e-14
-4.875,7.375,7.44589e-15
-4.625,7.375,1.82382e-15
-4.375,7.375,-1
-4.125,7.375,-1
-3.875,7.375,3.51093e-18
-3.625,7.375,5.67811e-19
-3.375,7.375,3.6952e-20
-3.125,7.375,1.03419e-21
-2.875,7.375,3.15003e-20
-2.625,7.375,1.48249e-19
-2.375,7.375,7.2095e-19
-2.125,7.375,4.35235e-18
-1.875,7.375,1.45143e-17
-1.625,7.375,3.82513e-17
-1.375,7.375,7.01108e-17
-1.125,7.375,1.14601e-16
-0.875,7.375,1.46033e-16
-0.625,7.375,1.63878e-16
-0.375,7.375,1.3694e-16
-0.125,7.375,8.80647e-17
0.125,7.375,5.11906e-17
0.375,7.375,4.8964e-17
0.625,7.375,8.73913e-17
0.875,7.375,1.38351e-16
1.125,7.375,1.84358e-16
1.375,7.375,2.01024e-16
1.625,7.375,1.90574e-16
1.875,7.375,1.32902e-16
2.125,7.375,9.06853e-17
2.375,7.375,4.20178e-17
2.625,7.375,1.66637e-17
2.875,7.375,5.29715e-18
3.125,7.375,12.9545
3.375,7.375,12.9428
3.625,7.375,12.9781
3.875,7.375,13.3536
4.125,7.375,13.3092
4.375,7.375,13.4887
4.625,7.375,13.3725
4.875,7.375,13.648
5.125,7.375,13.4739
5.375,7.375,13.7873
5.625,7.375,13.5871
5.875,7.375,13.7606
6.125,7.375,13.9198
6.375,7.375,13.8253
6.625,7.375,13.9556
6.875,7.375,13.8409
7.125,7.375,13.9737
7.375,7.375,14.2049
7.625,7.375,14.0873
7.875,7.375,14.2975
8.125,7.375,14.2744
8.375,7.375,14.1278
8.625,7.375,14.1083
8.875,7.375,-1
9.125,7.375,-1
9.375,7.375,-1
-9.375,7.625,-1
-9.125,7.625,-1
-8.875,7.625,0.669271
-8.625,7.625,-1
-8.375,7.625,0.675732
-8.125,7.625,-1
-7.875,7.625,0.675033
-7.625,7.625,0.685818
-7.375,7.625,0.371535
-7.125,7.625,0.361216
-6.875,7.625,0.362261
-6.625,7.625,-1
-6.375,7.625,-1
-6.125,7.625,8.87945e-14
-5.875,7.625,1.47724e-13
-5.625,7.625,2.45181e-14
-5.375,7.625,3.59442e-14
-5.125,7.625,3.16099e-15
-4.875,7.625,1.7075e-15
-4.625,7.625,4.52476e-16
-4.375,7.625,8.28814e-17
-4.125,7.625,2.04618e-18
-3.875,7.625,2.513e-18
-3.625,7.625,-1
-3.375,7.625,-1
-3.125,7.625,4.07877e-21
-2.875,7.625,-1
-2.625,7.625,4.15079e-19
-2.375,7.625,1.50123e-18
-2.125,7.625,4.18328e-18
-1.875,7.625,-1
-1.625,7.625,-1
-1.375,7.625,-1
-1.125,7.625,-1
-0.875,7.625,-1
-0.625,7.625,-1
-0.375,7.625,1.38864e-16
-0.125,7.625,8.97606e-17
0.125,7.625,6.59766e-17
0.375,7.625,6.28645e-17
0.625,7.625,8.87639e-17
0.875,7.625,1.22702e-16
1.125,7.625,1.71553e-16
1.375,7.625,1.75362e-16
1.625,7.625,1.36772e-16
1.875,7.625,1.05051e-16
2.125,7.625,5.11782e-17
2.375,7.625,2.2315e-17
2.625,7.625,12.4424
2.875,7.625,12.4514
3.125,7.625,12.5381
3.375,7.625,12.8636
3.625,7.625,12.7623
3.875,7.625,13.0402
4.125,7.625,13.1714
4.375,7.625,12.9644
4.625,7.625,13.0709
4.875,7.625,13.4386
5.125,7.625,13.4142
5.375,7.625,13.2705
5.625,7.625,13.3276
5.875,7.625,13.4469
6.125,7.625,13.5966
6.375,7.625,13.5647
6.625,7.625,13.7853
6.875,7.625,13.6704
7.125,7.625,13.6304
7.375,7.625,13.9339
7.625,7.625,13.9346
7.875,7.625,13.7809
8.125,7.625,13.9777
8.375,7.625,13.7978
8.625,7.625,13.9344
8.875,7.625,-1
9.125,7.625,-1
9.375,7.625,-1
-9.375,7.875,-1
-9.125,7.875,-1
-8.875,7.875,-1
-8.625,7.875,0.660424
-8.375,7.875,0.663203
-8.125,7.875,-1
-7.875,7.875,0.361847
-7.625,7.875,0.358617
-7.375,7.875,0.358141
-7.125,7.875,-1
-6.875,7.875,-1
-6.625,7.875,-1
-6.375,7.875,-1
-6.125,7.875,5.655e-14
-5.875,7.875,5.44157e-14
-5.625,7.875,5.20713e-15
-5.375,7.875,9.48953e-15
-5.125,7.875,9.43875e-16
-4.875,7.875,4.9475e-16
-4.625,7.875,-1
-4.375,7.875,1.25424e-17
-4.125,7.875,1.65834e-18
-3.875,7.875,-1
-3.625,7.875,-1
-3.375,7.875,-1
-3.125,7.875,9.90064e-21
-2.875,7.875,-1
-2.625,7.875,5.16222e-19
-2.375,7.875,8.6887e-19
-2.125,7.875,2.17032e-18
-1.875,7.875,7.45853e-18
-1.625,7.875,2.03226e-17
-1.375,7.875,5.38344e-17
-1.125,7.875,-1
-0.875,7.875,-1
-0.625,7.875,-1
-0.375,7.875,-1
-0.125,7.875,-1
0.125,7.875,-1
0.375,7.875,-1
0.625,7.875,8.57663e-17
0.875,7.875,1.24363e-16
1.125,7.875,1.62018e-16
1.375,7.875,1.68923e-16
1.625,7.875,1.4765e-16
1.875,7.875,1.35022e-16
2.125,7.875,9.39715e-17
2.375,7.875,5.0197e-17
2.625,7.875,2.4394e-17
2.875,7.875,12.1947
3.125,7.875,12.2864
3.375,7.875,12.5694
3.625,7.875,12.6602
3.875,7.875,12.7759
4.125,7.875,12.9502
4.375,7.875,12.9523
4.625,7.875,13.0511
4.875,7.875,12.929
5.125,7.875,13.1879
5.375,7.875,13.2198
5.625,7.875,13.1012
5.875,7.875,13.1915
6.125,7.875,13.3497
6.375,7.875,13.277
6.625,7.875,13.458
6.875,7.875,13.3895
7.125,7.875,13.4672
7.375,7.875,13.6378
7.625,7.875,13.5384
7.875,7.875,13.4622
8.125,7.875,13.6133
8.375,7.875,13.4586
8.625,7.875,13.6006
8.875,7.875,-1
9.125,7.875,-1
9.375,7.875,-1
-9.375,8.125,-1
-9.125,8.125,-1
-8.875,8.125,-1
-8.625,8.125,0.651783
-8.375,8.125,0.65663
-8.125,8.125,0.650732
-7.875,8.125,-1
-7.625,8.125,-1
-7.375,8.125,0.348216
-7.125,8.125,-1
-6.875,8.125,-1
-6.625,8.125,-1
-6.375,8.125,-1
-6.125,8.125,8.34742e-15
-5.875,8.125,1.76653e-14
-5.625,8.125,2.88671e-15
-5.375,8.125,1.84825e-15
-5.125,8.125,1.816e-16
-4.875,8.125,-1
-4.625,8.125,-1
-4.375,8.125,1.14676e-18
-4.125,8.125,1.71485e-19
-3.875,8.125,1.48913e-20
-3.625,8.125,-1
-3.375,8.125,2.08648e-20
-3.125,8.125,1.52696e-20
-2.875,8.125,-1
-2.625,8.125,-1
-2.375,8.125,-1
-2.125,8.125,5.57415e-18
-1.875,8.125,-1
-1.625,8.125,-1
-1.375,8.125,6.7584e-17
-1.125,8.125,7.97175e-17
-0.875,8.125,1.15271e-16
-0.625,8.125,1.46208e-16
-0.375,8.125,1.41292e-16
-0.125,8.125,-1
0.125,8.125,-1
0.375,8.125,-1
0.625,8.125,-1
0.875,8.125,1.31292e-16
1.125,8.125,1.55305e-16
1.375,8.125,1.5648e-16
1.625,8.125,1.35512e-16
1.875,8.125,1.03495e-16
2.125,8.125,6.8084e-17
2.375,8.125,11.8822
2.625,8.125,12.1545
2.875,8.125,12.1232
3.125,8.125,12.1697
3.375,8.125,12.2287
3.625,8.125,12.206
3.875,8.125,-1
4.125,8.125,-1
4.375,8.125,-1
4.625,8.125,-1
4.875,8.125,12.9068
5.125,8.125,-1
5.375,8.125,12.9907
5.625,8.125,13.0384
5.875,8.125,12.9748
6.125,8.125,13.0848
6.375,8.125,12.9528
6.625,8.125,12.9959
6.875,8.125,13.1322
7.125,8.125,13.17
7.375,8.125,13.3354
7.625,8.125,13.3802
7.875,8.125,13.1738
8.125,8.125,13.3256
8.375,8.125,13.1584
8.625,8.125,13.294
8.875,8.125,-1
9.125,8.125,-1
9.375,8.125,-1
-9.375,8.375,-1
-9.125,8.375,-1
-8.875,8.375,-1
-8.625,8.375,0.642309
-8.375,8.375,-1
-8.125,8.375,0.347859
-7.875,8.375,0.342701
-7.625,8.375,0.341633
-7.375,8.375,0.342509
-7.125,8.375,-1
-6.875,8.375,-1
-6.625,8.375,-1
-6.375,8.375,-1
-6.125,8.375,6.49785e-15
-5.875,8.375,2.97699e-15
-5.625,8.375,-1
-5.375,8.375,1.89883e-16
-5.125,8.375,4.66176e-17
-4.875,8.375,-1
-4.625,8.375,6.74665e-19
-4.375,8.375,8.4337e-19
-4.125,8.375,-1
-3.875,8.375,1.26493e-21
-3.625,8.375,1.89062e-21
-3.375,8.375,4.8785e-20
-3.125,8.375,-1
-2.875,8.375,-1
-2.625,8.375,-1
-2.375,8.375,4.73969e-18
-2.125,8.375,-1
-1.875,8.375,-1
-1.625,8.375,-1
-1.375,8.375,-1
-1.125,8.375,-1
-0.875,8.375,-1
-0.625,8.375,-1
-0.375,8.375,1.34503e-16
-0.125,8.375,1.18171e-16
0.125,8.375,9.68819e-17
0.375,8.375,8.65823e-17
0.625,8.375,9.14589e-17
0.875,8.375,-1
1.125,8.375,-1
1.375,8.375,-1
1.625,8.375,1.34109e-16
1.875,8.375,9.70902e-17
2.125,8.375,8.10773e-17
2.375,8.375,5.35852e-17
2.625,8.375,11.9084
2.875,8.375,11.9642
3.125,8.375,12.0784
3.375,8.375,12.0607
3.625,8.375,11.9962
3.875,8.375,-1
4.125,8.375,-1
4.375,8.375,-1
4.625,8.375,-1
4.875,8.375,-1
5.125,8.375,-1
5.375,8.375,-1
5.625,8.375,12.7742
5.875,8.375,12.7968
6.125,8.375,12.8577
6.375,8.375,12.734
6.625,8.375,12.8629
6.875,8.375,12.9985
7.125,8.375,12.9764
7.375,8.375,13.094
7.625,8.375,13.0708
7.875,8.375,12.9164
8.125,8.375,13.0526
8.375,8.375,12.9078
8.625,8.375,13.0172
8.875,8.375,-1
9.125,8.375,-1
9.375,8.375,-1
-9.375,8.625,-1
-9.125,8.625,-1
-8.875,8.625,-1
-8.625,8.625,0.632221
-8.375,8.625,-1
-8.125,8.625,-1
-7.875,8.625,-1
-7.625,8.625,-1
-7.375,8.625,-1
-7.125,8.625,-1
-6.875,8.625,-1
-6.625,8.625,-1
-6.375,8.625,3.84274e-15
-6.125,8.625,2.56803e-15
-5.875,8.625,8.191e-16
-5.625,8.625,2.24008e-16
-5.375,8.625,6.08333e-17
-5.125,8.625,8.96201e-18
-4.875,8.625,6.42201e-19
-4.625,8.625,6.01408e-19
-4.375,8.625,-1
-4.125,8.625,-1
-3.875,8.625,-1
-3.625,8.625,9.84192e-21
-3.375,8.625,8.00721e-20
-3.125,8.625,-1
-2.875,8.625,-1
-2.625,8.625,2.62864e-18
-2.375,8.625,3.46221e-18
-2.125,8.625,-1
-1.875,8.625,-1
-1.625,8.625,-1
-1.375,8.625,-1
-1.125,8.625,-1
-0.875,8.625,-1
-0.625,8.625,-1
-0.375,8.625,-1
-0.125,8.625,-1
0.125,8.625,-1
0.375,8.625,-1
0.625,8.625,1.01366e-16
0.875,8.625,1.07873e-16
1.125,8.625,1.31297e-16
1.375,8.625,1.43404e-16
1.625,8.625,1.44475e-16
1.875,8.625,-1
2.125,8.625,6.62951e-17
2.375,8.625,11.424
2.625,8.625,11.6477
2.875,8.625,11.7648
3.125,8.625,11.6652
3.375,8.625,11.9662
3.625,8.625,11.9361
3.875,8.625,-1
4.125,8.625,-1
4.375,8.625,-1
4.625,8.625,-1
4.875,8.625,-1
5.125,8.625,-1
5.375,8.625,12.3749
5.625,8.625,12.5276
5.875,8.625,12.5794
6.125,8.625,-1
6.375,8.625,12.6741
6.625,8.625,12.5973
6.875,8.625,12.553
7.125,8.625,12.8169
7.375,8.625,12.7948
7.625,8.625,12.7633
7.875,8.625,-1
8.125,8.625,12.8259
8.375,8.625,12.7142
8.625,8.625,12.7807
8.875,8.625,-1
9.125,8.625,-1
9.375,8.625,-1
-9.375,8.875,-1
-9.125,8.875,-1
-8.875,8.875,-1
-8.625,8.875,0.336251
-8.375,8.875,-1
-8.125,8.875,-1
-7.875,8.875,-1
-7.625,8.875,-1
-7.375,8.875,-1
-7.125,8.875,-1
-6.875,8.875,-1
-6.625,8.875,-1
-6.375,8.875,-1
-6.125,8.875,3.25186e-16
-5.875,8.875,5.35111e-16
-5.625,8.875,1.80467e-16
-5.375,8.875,-1
-5.125,8.875,1.20057e-18
-4.875,8.875,8.3479e-19
-4.625,8.875,-1
-4.375,8.875,-1
-4.125,8.875,-1
-3.875,8.875,-1
-3.625,8.875,-1
-3.375,8.875,1.09785e-19
-3.125,8.875,4.13946e-19
-2.875,8.875,1.21612e-18
-2.625,8.875,1.80456e-18
-2.375,8.875,-1
-2.125,8.875,-1
-1.875,8.875,-1
-1.625,8.875,-1
-1.375,8.875,-1
-1.125,8.875,-1
-0.875,8.875,-1
-0.625,8.875,-1
-0.375,8.875,-1
-0.125,8.875,-1
0.125,8.875,-1
0.375,8.875,-1
0.625,8.875,-1
0.875,8.875,-1
1.125,8.875,-1
1.375,8.875,-1
1.625,8.875,-1
1.875,8.875,1.22174e-16
2.125,8.875,9.20871e-17
2.375,8.875,11.303
2.625,8.875,11.3322
2.875,8.875,11.5905
3.125,8.875,11.5142
3.375,8.875,11.6405
3.625,8.875,0.00119156
3.875,8.875,-1
4.125,8.875,-1
4.375,8.875,-1
4.625,8.875,-1
4.875,8.875,-1
5.125,8.875,-1
5.375,8.875,-1
5.625,8.875,12.312
5.875,8.875,-1
6.125,8.875,-1
6.375,8.875,12.267
6.625,8.875,12.4847
6.875,8.875,12.4668
7.125,8.875,12.379
7.375,8.875,12.5691
7.625,8.875,12.6232
7.875,8.875,-1
8.125,8.875,12.646
8.375,8.875,12.4136
8.625,8.875,12.5889
8.875,8.875,-1
9.125,8.875,-1
9.375,8.875,-1
-9.375,9.125,-1
-9.125,9.125,-1
-8.875,9.125,-1
-8.625,9.125,0.331797
-8.375,9.125,0.326359
-8.125,9.125,-1
-7.875,9.125,-1
-7.625,9.125,-1
-7.375,9.125,-1
-7.125,9.125,-1
-6.875,9.125,1.55913e-15
-6.625,9.125,6.86037e-16
-6.375,9.125,2.64267e-16
-6.125,9.125,8.38503e-17
-5.875,9.125,2.46442e-17
-5.625,9.125,6.03936e-18
-5.375,9.125,1.21869e-18
-5.125,9.125,2.11472e-19
-4.875,9.125,2.6206e-20
-4.625,9.125,2.4105e-21
-4.375,9.125,1.26793e-21
-4.125,9.125,4.62812e-21
-3.875,9.125,2.02147e-20
-3.625,9.125,5.84519e-20
-3.375,9.125,1.87885e-19
-3.125,9.125,3.87752e-19
-2.875,9.125,-1
-2.625,9.125,-1
-2.375,9.125,-1
-2.125,9.125,-1
-1.875,9.125,-1
-1.625,9.125,-1
-1.375,9.125,-1
-1.125,9.125,-1
-0.875,9.125,-1
-0.625,9.125,-1
-0.375,9.125,-1
-0.125,9.125,-1
0.125,9.125,-1
0.375,9.125,-1
0.625,9.125,1.0945e-16
0.875,9.125,1.11914e-16
1.125,9.125,1.2411e-16
1.375,9.125,1.35606e-16
1.625,9.125,1.15656e-16
1.875,9.125,9.47801e-17
2.125,9.125,11.1113
2.375,9.125,11.2398
2.625,9.125,11.3469
2.875,9.125,11.3742
3.125,9.125,11.4651
3.375,9.125,11.491
3.625,9.125,0.000804079
3.875,9.125,-1
4.125,9.125,-1
4.375,9.125,-1
4.625,9.125,-1
4.875,9.125,11.7575
5.125,9.125,11.8266
5.375,9.125,11.8491
5.625,9.125,11.8902
5.875,9.125,11.9251
6.125,9.125,11.9758
6.375,9.125,12.0224
6.625,9.125,12.0751
6.875,9.125,12.1158
7.125,9.125,12.3071
7.375,9.125,12.1474
7.625,9.125,12.2741
7.875,9.125,-1
8.125,9.125,12.3929
8.375,9.125,12.2825
8.625,9.125,12.3253
8.875,9.125,-1
9.125,9.125,-1
9.375,9.125,-1
-9.375,9.375,-1
-9.125,9.375,-1
-8.875,9.375,-1
-8.625,9.375,-1
-8.375,9.375,0.32076
-8.125,9.375,4.20732e-14
-7.875,9.375,2.33341e-14
-7.625,9.375,1.29612e-14
-7.375,9.375,7.37644e-15
-7.125,9.375,3.44605e-15
-6.875,9.375,2.04978e-15
-6.625,9.375,-1
-6.375,9.375,-1
-6.125,9.375,3.42011e-17
-5.875,9.375,3.71524e-17
-5.625,9.375,-1
-5.375,9.375,-1
-5.125,9.375,-1
-4.875,9.375,-1
-4.625,9.375,-1
-4.375,9.375,-1
-4.125,9.375,-1
-3.875,9.375,-1
-3.625,9.375,-1
-3.375,9.375,-1
-3.125,9.375,-1
-2.875,9.375,-1
-2.625,9.375,-1
-2.375,9.375,-1
-2.125,9.375,-1
-1.875,9.375,-1
-1.625,9.375,-1
-1.375,9.375,-1
-1.125,9.375,-1
-0.875,9.375,-1
-0.625,9.375,-1
-0.375,9.375,-1
-0.125,9.375,-1
0.125,9.375,-1
0.375,9.375,-1
0.625,9.375,1.11209e-16
0.875,9.375,1.20865e-16
1.125,9.375,1.31838e-16
1.375,9.375,1.33384e-16
1.625,9.375,1.16067e-16
1.875,9.375,1.09047e-16
2.125,9.375,10.9579
2.375,9.375,11.0126
2.625,9.375,11.0783
2.875,9.375,11.1445
3.125,9.375,11.2899
3.375,9.375,0.000873108
3.625,9.375,0.000744436
3.875,9.375,0.000672918
4.125,9.375,0.000728003
4.375,9.375,11.6146
4.625,9.375,11.7054
4.875,9.375,-1
5.125,9.375,-1
5.375,9.375,-1
5.625,9.375,-1
5.875,9.375,-1
6.125,9.375,-1
6.375,9.375,-1
6.625,9.375,11.995
6.875,9.375,-1
7.125,9.375,12.1077
7.375,9.375,12.1132
7.625,9.375,12.1204
7.875,9.375,-1
8.125,9.375,-1
8.375,9.375,-1
8.625,9.375,-1
8.875,9.375,-1
9.125,9.375,-1
9.375,9.375,-1
-9.375,9.625,-1
-9.125,9.625,-1
-8.875,9.625,-1
-8.625,9.625,-1
-8.375,9.625,-1
-8.125,9.625,-1
-7.875,9.625,-1
-7.625,9.625,-1
-7.375,9.625,-1
-7.125,9.625,-1
-6.875,9.625,-1
-6.625,9.625,-1
-6.375,9.625,-1
-6.125,9.625,-1
-5.875,9.625,-1
-5.625,9.625,-1
-5.375,9.625,-1
-5.125,9.625,-1
-4.875,9.625,-1
-4.625,9.625,-1
-4.375,9.625,-1
-4.125,9.625,-1
-3.875,9.625,-1
-3.625,9.625,-1
-3.375,9.625,-1
-3.125,9.625,-1
-2.875,9.625,-1
-2.625,9.625,-1
-2.375,9.625,-1
-2.125,9.625,-1
-1.875,9.625,-1
-1.625,9.625,-1
-1.375,9.625,-1
-1.125,9.625,-1
-0.875,9.625,-1
-0.625,9.625,-1
-0.375,9.625,-1
-0.125,9.625,-1
0.125,9.625,-1
0.375,9.625,-1
0.625,9.625,-1
0.875,9.625,-1
1.125,9.625,-1
1.375,9.625,-1
1.625,9.625,-1
1.875,9.625,-1
2.125,9.625,-1
2.375,9.625,-1
2.625,9.625,-1
2.875,9.625,-1
3.125,9.625,-1
3.375,9.625,-1
3.625,9.625,-1
3.875,9.625,-1
4.125,9.625,-1
4.375,9.625,-1
4.625,9.625,-1
4.875,9.625,-1
5.125,9.625,-1
5.375,9.625,-1
5.625,9.625,-1
5.875,9.625,-1
6.125,9.625,-1
6.375,9.625,-1
6.625,9.625,-1
6.875,9.625,-1
7.125,9.625,-1
7.375,9.625,-1
7.625,9.625,-1
7.875,9.625,-1
8.125,9.625,-1
8.375,9.625,-1
8.625,9.625,-1
8.875,9.625,-1
9.125,9.625,-1
9.375,9.625,-1
-9.375,9.875,-1
-9.125,9.875,-1
-8.875,9.875,-1
-8.625,9.875,-1
-8.375,9.875,-1
-8.125,9.875,-1
-7.875,9.875,-1
-7.625,9.875,-1
-7.375,9.875,-1
-7.125,9.875,-1
-6.875,9.875,-1
-6.625,9.875,-1
-6.375,9.875,-1
-6.125,9.875,-1
-5.875,9.875,-1
-5.625,9.875,-1
-5.375,9.875,-1
-5.125,9.875,-1
-4.875,9.875,-1
-4.625,9.875,-1
-4.375,9.875,-1
-4.125,9.875,-1
-3.875,9.875,-1
-3.625,9.875,-1
-3.375,9.875,-1
-3.125,9.875,-1
-2.875,9.875,-1
-2.625,9.875,-1
-2.375,9.875,-1
-2.125,9.875,-1
-1.875,9.875,-1
-1.625,9.875,-1
-1.375,9.875,-1
-1.125,9.875,-1
-0.875,9.875,-1
-0.625,9.875,-1
-0.375,9.875,-1
-0.125,9.875,-1
0.125,9.875,-1
0.375,9.875,-1
0.625,9.875,-1
0.875,9.875,-1
1.125,9.875,-1
1.375,9.875,-1
1.625,9.875,-1
1.875,9.875,-1
2.125,9.875,-1
2.375,9.875,-1
2.625,9.875,-1
2.875,9.875,-1
3.125,9.875,-1
3.375,9.875,-1
3.625,9.875,-1
3.875,9.875,-1
4.125,9.875,-1
4.375,9.875,-1
4.625,9.875,-1
4.875,9.875,-1
5.125,9.875,-1
5.375,9.875,-1
5.625,9.875,-1
5.875,9.875,-1
6.125,9.875,-1
6.375,9.875,-1
6.625,9.875,-1
6.875,9.875,-1
7.125,9.875,-1
7.375,9.875,-1
7.625,9.875,-1
7.875,9.875,-1
8.125,9.875,-1
8.375,9.875,-1
8.625,9.875,-1
8.875,9.875,-1
9.125,9.875,-1
9.375,9.875,-1
